Score,UsedTime,RemainingTime,Difficulty,SizeX,SizeY
200,-4.017159,-1,1,11,11
100,11.30676,10.69324,3,11,11
0,11.84584,14.15416,3,13,13
0,13.01468,16.98532,3,15,15
100,4.338689,-1,1,13,13
